Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Cellular_Component_2023,Collagen-Containing Extracellular Matrix (GO:0062023),77/373,1.3399361118292777e-29,3.0818530572073387e-27,0,0,5.847128378378378,388.7308105646362,VIT;SRPX;SPON1;COL14A1;ELN;F13A1;ADAMTSL4;ADAMTS1;MMP28;HMCN2;TIMP2;EMILIN2;CTSG;CCN2;HMCN1;ANXA1;DST;VWF;COL25A1;SERPINF1;MMP2;ADIPOQ;NRG1;MMP8;ASPN;DCN;SFRP1;CCDC80;ANGPTL7;LOX;MMRN1;SERPING1;ANGPTL2;ANGPTL5;PRTN3;COL6A6;ANGPTL4;COL6A5;MFGE8;FREM1;MXRA5;ANGPTL1;MATN2;COL17A1;ITIH5;LRRC15;TNXB;ITIH2;LAMA2;COL11A1;LAMA4;DPT;PRELP;THBS2;FBLN2;THBS4;CLEC3B;ABI3BP;LEFTY2;GDF10;ANGPT4;ANGPT1;CMA1;LUM;RARRES2;PRG4;PODN;SOD3;MFAP5;MFAP4;COL3A1;CXCL12;CILP;OGN;CNTN1;FBN1;FGF10
GO_Cellular_Component_2023,Intermediate Filament (GO:0005882),16/69,6.131461264837627e-08,7.051180454563269e-06,0,0,6.405923308302308,106.38475476404372,KRT81;SYNM;DST;KRT5;KRT75;KRT86;KRT9;KRT83;GFAP;KRT17;KRT16;GPER1;KRT14;NEFL;PKP1;KRT6B
GO_Cellular_Component_2023,Keratin Filament (GO:0045095),11/39,8.734725366268418e-07,6.696622780805788e-05,0,0,8.30095818815331,115.80491741324995,KRT81;KRT17;KRT16;GPER1;KRT14;KRT5;KRT86;KRT75;KRT6B;KRT83;KRT9
GO_Cellular_Component_2023,Sarcolemma (GO:0042383),12/52,2.903537817889364e-06,0.00016695342452863844,0,0,6.341953385127636,80.85724601818286,SYNM;SGCD;CAV2;CAV1;PGM5;ANK2;DMD;SLC2A4;SGCZ;RYR3;AQP1;SLC8A2
GO_Cellular_Component_2023,Cornified Envelope (GO:0001533),10/41,1.1530669871092784e-05,0.000530410814070268,0,0,6.807416139749223,77.40372608340489,TGM1;SPRR2F;SCEL;PKP1;DSG3;DSG4;DSC1;SPRR1A;IVL;SPRR1B
GO_Cellular_Component_2023,Potassium Channel Complex (GO:0034705),14/81,1.6245923777287075e-05,0.0005946730531510075,0,0,4.420832434047781,48.75147468782215,KCNG1;KCNF1;KCNC1;KCNC2;KCNB1;KCNIP2;KCNA1;KCNA2;KCNJ16;ABCC9;DPP6;KCNS2;KCNMB1;KCNJ3
GO_Cellular_Component_2023,Neuron Projection (GO:0043005),48/557,1.926596615272949e-05,0.0005946730531510075,0,0,2.025379015864724,21.98988516154075,GRIA2;SNAP25;ADCYAP1R1;KCNC1;KCNC2;HEPACAM;KCNA1;SEMA3A;KCNA2;CHAT;FAM107A;HTR2B;NEXN;HTR2A;PTGS2;SLC6A2;SLC8A2;UNC80;CALB2;CRHBP;BRINP2;RELN;SCN11A;GPER1;BOC;SCN9A;HMCN2;NEFL;SNCA;UNC13A;HTR1E;MME;KCNB1;KLHL1;ANK2;NSG1;SYP;GRIN2B;ANK1;SYT8;GABRG1;CLDN11;NSG2;FEZ1;ALDH1A1;CNTN1;SCN2A;ADGRL3
GO_Cellular_Component_2023,Axon (GO:0030424),24/205,2.3013741739765144e-05,0.0005946730531510075,0,0,2.8198795592539883,30.11467549367541,KCNC1;MME;HEPACAM;KCNC2;KCNB1;SEMA3A;KCNA2;NEXN;SYT8;SLC8A2;CLDN11;UNC80;SCN11A;FEZ1;GPER1;SCN9A;BOC;ALDH1A1;HMCN2;CNTN1;NEFL;SCN2A;ADGRL3;SNCA
GO_Cellular_Component_2023,Voltage-Gated Potassium Channel Complex (GO:0008076),13/73,2.326981512330029e-05,0.0005946730531510075,0,0,4.580574074074074,48.86718357211487,KCNG1;KCNF1;KCNC1;KCNC2;KCNB1;KCNIP2;KCNA1;KCNA2;KCNJ16;DPP6;KCNS2;KCNMB1;KCNJ3
GO_Cellular_Component_2023,Calcium Channel Complex (GO:0034704),11/59,6.325718008468342e-05,0.0014549151419477,0,0,4.837144308943089,46.76697159822046,SCN11A;SCN9A;CASQ2;CACHD1;SCN7A;MICU3;SCN4A;SCN2A;SCN3A;RYR3;CACNA1G
